DateTime,Entries,UniqueIPs
1528533163,63,63
1528535067,62,62
1528537002,61,61
1528538903,60,60
1528540824,58,58
1528542755,59,59
1528544683,62,62
1528546593,61,61
1528548505,63,63
1528550421,64,64
1528552375,66,66
1528554277,69,69
1528556194,70,70
1528558098,75,75
1528563873,76,76
1528565798,75,75
1528569613,73,73
1528571535,72,72
1528573455,70,70
1528575374,70,70
1528577305,71,71
1528579214,69,69
1528581152,70,70
1528583074,71,71
1528586020,72,72
1528587872,71,71
1528593653,70,70
1528595558,70,70
1528597491,70,70
1528599389,73,73
1528601316,71,71
1528603301,71,71
1528605178,72,72
1528607071,71,71
1528609034,73,73
1528614757,74,74
1528618577,72,72
1528620527,73,73
1528622453,75,75
1528624360,75,75
1528628209,77,77
1528630093,76,76
1528632101,75,75
1528633950,74,74
1528637782,73,73
1528639987,69,69
1528641865,67,67
1528643886,65,65
1528645716,67,67
1528647642,68,68
1528649555,69,69
1528651477,68,68
1528653390,67,67
1528655324,65,65
1528657300,66,66
1528659166,66,66
1528661067,66,66
1528663122,68,68
1528666372,69,69
1528668664,68,68
1528672477,70,70
1528674405,70,70
1528676332,70,70
1528678225,71,71
1528680162,72,72
1528682078,74,74
1528683994,75,75
1528686295,75,75
1528688196,74,74
1528690111,76,76
1528692034,74,74
1528693949,75,75
1528695892,75,75
1528697788,75,75
1528699704,76,76
1528701675,77,77
1528705492,78,78
1528707378,76,76
