DateTime,Entries,UniqueIPs
1528474576,9132,9320
1528475303,9136,9324
1528476019,9139,9327
1528476745,9140,9328
1528477711,9149,9340
1528478416,9143,9334
1528479143,9146,9338
1528479890,9149,9341
1528480600,9152,9344
1528481290,9152,9344
1528482013,9150,9342
1528482732,9155,9347
1528483453,9144,9336
1528484168,9144,9336
1528484900,9141,9333
1528485605,9134,9326
1528486333,9140,9332
1528487305,9147,9339
1528488270,9139,9331
1528488975,9138,9330
1528489701,9142,9334
1528490419,9141,9333
1528491142,9138,9330
1528492108,9140,9333
1528492816,9138,9329
1528493545,9134,9325
1528494257,9131,9322
1528494979,9124,9315
1528495699,9119,9310
1528496423,9122,9313
1528497497,9120,9311
1528498477,9111,9302
1528499291,9118,9309
1528500015,9133,9335
1528500745,9139,9342
1528501458,9140,9343
1528502178,9139,9342
1528502915,9140,9343
1528503616,9144,9352
1528504344,9152,9361
1528505065,9151,9360
1528505781,9150,9359
1528506499,9146,9358
1528507219,9139,9351
1528507942,9130,9344
1528508665,9137,9352
1528509376,9137,9352
1528510107,9136,9352
1528510817,9136,9353
1528511545,9138,9355
1528512259,9134,9351
1528512978,9128,9345
1528513699,9129,9348
1528514428,9131,9350
1528515135,9127,9346
1528515862,9128,9348
1528516578,9124,9343
1528517397,9123,9342
1528518016,9125,9345
1528518743,9125,9345
1528519458,9127,9349
1528520183,9125,9347
1528520897,9124,9346
1528521621,9125,9349
1528522340,9126,9354
1528523065,9120,9348
1528523776,9117,9345
1528524503,9120,9348
1528525216,9132,9360
1528525950,9128,9356
1528526659,9126,9354
1528527382,9128,9356
1528528102,9137,9369
1528528824,9138,9366
1528529540,9143,9371
1528530261,9141,9369
1528530977,9138,9366
1528531714,9126,9354
1528532417,9123,9354
1528533147,9131,9364
1528533864,9138,9371
1528534579,9140,9373
1528535560,9142,9375
1528536261,9148,9381
1528536984,9144,9377
1528537700,9149,9382
1528538431,9144,9380
1528539404,9129,9368
1528540342,9129,9368
1528541323,9133,9372
1528542265,9137,9378
1528543230,9132,9373
1528544192,9132,9373
1528545151,9124,9365
1528546114,9129,9370
1528547090,9128,9373
1528548028,9120,9365
1528548757,9120,9365
1528549471,9117,9362
1528550184,9111,9356
1528550905,9101,9346
1528551619,9115,9360
1528552345,9116,9361
1528553070,9112,9357
1528553784,9105,9350
1528554754,9093,9338
1528555459,9099,9344
1528556180,9104,9349
1528556899,9099,9344
1528557619,9104,9349
1528558343,9104,9349
1528559063,9098,9343
1528559779,9099,9344
1528560535,9099,9344
1528561221,9098,9343
1528561945,9100,9345
1528562661,9103,9348
1528563384,9098,9343
1528564353,9091,9336
1528565062,9090,9335
1528565783,9092,9337
1528566502,9091,9336
1528567236,9089,9334
1528567938,9086,9331
1528568651,9079,9324
1528569371,9071,9316
1528570341,9068,9313
1528571055,9067,9312
1528571771,9071,9316
1528572489,9067,9312
1528573213,9063,9308
1528574180,9062,9307
1528574893,9057,9302
1528575609,9054,9299
1528576335,9059,9304
1528577053,9056,9300
1528578049,9046,9290
1528578745,9041,9285
1528579468,9043,9287
1528580178,9041,9285
1528580902,9042,9286
1528581622,9043,9287
1528582348,9040,9284
1528583065,9036,9280
1528584085,9034,9278
1528584747,9039,9283
1528586446,9003,9193
1528587140,9007,9197
1528587862,9005,9195
1528588576,9007,9197
1528589306,9003,9193
1528590030,8985,9171
1528590741,8990,9176
1528591457,8994,9180
1528592175,8997,9183
1528592889,9001,9187
1528593618,9005,9191
1528594332,9008,9194
1528595054,9010,9193
1528595773,9012,9195
1528596514,8995,9178
1528597226,8995,9178
1528597948,8993,9176
1528598659,8991,9174
1528599379,8993,9176
1528600353,8998,9181
1528601060,9000,9183
1528601807,8999,9182
1528602494,9000,9183
1528603223,9004,9187
1528604183,9000,9183
1528604892,9000,9183
1528605617,9000,9183
1528606332,8999,9182
1528607060,9000,9183
1528608015,8998,9181
1528608994,8992,9175
1528609958,8996,9179
1528610919,9000,9183
1528611617,9002,9185
1528612344,9005,9188
1528613054,9006,9189
1528613773,9009,9192
1528614744,9011,9194
1528615451,9011,9194
1528616172,9014,9197
1528616891,9015,9198
1528617614,9014,9197
1528618334,9009,9192
1528619060,9014,9197
1528619768,9011,9194
1528620492,9008,9191
1528621222,8998,9181
1528621935,9003,9186
1528622650,9004,9187
1528623372,9003,9186
1528624088,9005,9187
1528624834,9000,9182
1528625533,9006,9188
1528626253,9008,9190
1528626969,9001,9183
1528627690,9014,9196
1528628421,9011,9193
1528629160,9012,9194
1528629860,9008,9190
1528630584,9011,9193
1528631299,9012,9194
1528632037,9006,9188
1528632734,9001,9183
1528633453,9005,9187
1528634168,9006,9188
1528634900,9010,9192
1528635612,9006,9188
1528636594,9004,9186
1528637288,9014,9196
1528638013,9008,9190
1528638975,9001,9183
1528639947,9009,9191
1528640659,9006,9188
1528641381,9012,9195
1528642101,9027,9210
1528642831,9026,9209
1528643541,9020,9203
1528644285,9015,9198
1528644980,9020,9203
1528645706,9014,9197
1528646432,9016,9199
1528647146,9010,9193
1528647859,9013,9194
1528648586,9013,9196
1528649544,9020,9203
1528650516,9020,9203
1528651219,9024,9207
1528651949,9023,9206
1528652659,9025,9208
1528653379,9031,9214
1528654349,9026,9209
1528655060,9024,9207
1528655785,9017,9200
1528656498,9020,9203
1528657226,9022,9205
1528657941,9021,9204
1528658662,9011,9194
1528659378,9014,9197
1528660107,9017,9200
1528660826,9023,9206
1528661554,9018,9201
1528662260,9017,9200
1528662981,9020,9203
1528663953,9025,9208
1528664915,9028,9211
1528666863,9021,9204
1528667540,9025,9208
1528668521,9026,9209
1528669464,9029,9212
1528670428,9028,9211
1528671388,9026,9209
1528672098,9029,9212
1528672826,9034,9217
1528673545,9036,9219
1528674264,9035,9218
1528674977,9039,9222
1528675703,9041,9224
1528676416,9036,9219
1528677159,9029,9211
1528677849,9042,9224
1528678580,9036,9218
1528679295,9043,9225
1528680020,9042,9224
1528680978,9042,9224
1528681687,9041,9223
1528682436,9044,9226
1528683134,9040,9222
1528683853,9041,9223
1528684815,9044,9226
1528685530,9039,9221
1528686279,9035,9217
1528686980,9042,9224
1528687701,9038,9220
1528688418,9041,9223
1528689142,9037,9219
1528689862,9037,9219
1528690586,9041,9223
1528691634,9046,9228
1528692258,9045,9227
1528692980,9047,9229
1528693697,9045,9227
1528694426,9049,9231
1528695143,9054,9236
1528695865,9051,9233
1528696581,9052,9234
1528697313,9055,9237
1528698015,9054,9236
1528698747,9057,9235
1528699461,9054,9232
1528700179,9056,9234
1528700898,9061,9239
1528701652,9060,9238
1528702345,9060,9238
1528703064,9059,9237
1528704030,9056,9234
1528704745,9056,9234
1528705468,9060,9239
1528706181,9061,9240
1528707150,9066,9245
1528707865,9068,9247
1528708582,9071,9250
1528709301,9074,9253
1528710022,9068,9247
1528710738,9067,9246
1528711472,9062,9241
1528712200,9069,9248
1528712898,9069,9248
