DateTime,AddedIPs,RemovedIPs
1528552345,4,0
1528553070,2,1
1528553784,3,6
1528554754,3,10
1528555459,3,0
1528556180,9,5
1528556899,2,7
1528557619,9,0
1528558343,3,4
1528559779,1,5
1528560535,5,0
1528561221,6,9
1528561945,3,6
1528562661,6,0
1528563384,2,4
1528564353,3,5
1528565062,4,0
1528565783,3,7
1528566502,5,0
1528567236,6,5
1528567938,5,11
1528568651,2,0
1528569371,2,11
1528570341,6,7
1528571055,4,0
1528571771,6,13
1528572489,8,0
1528573213,4,5
1528574180,3,11
1528574893,1,0
1528575609,4,16
1528576335,6,0
1528577053,5,0
1528578049,2,6
1528578745,4,7
1528579468,8,4
1528580178,1,0
1528580902,7,4
1528581622,6,16
1528582348,4,0
1528583065,4,9
1528584085,4,11
1528584747,2,0
1528586446,11,11
1528587140,3,0
1528587862,3,5
1528588576,0,3
1528589306,3,0
1528590030,6,7
1528590741,4,0
1528591457,6,11
1528592175,6,7
1528592889,6,0
1528593618,8,14
1528594332,9,0
1528595054,6,7
1528595773,8,24
1528596514,8,0
1528597226,6,9
1528597948,4,0
1528598659,5,8
1528599379,5,9
1528600353,6,0
1528601060,3,10
1528601807,4,11
1528602494,7,0
1528603223,8,9
1528604183,7,8
1528604892,3,0
1528605617,2,4
1528606332,2,0
1528607060,5,3
1528608015,3,4
1528608994,2,0
1528609958,5,9
1528610919,11,6
1528611617,4,0
1528612344,1,3
1528613054,6,3
1528613773,3,3
1528614744,7,3
1528615451,3,2
1528616172,5,2
1528616891,5,7
1528617614,3,5
1528618334,2,7
1528619060,3,5
1528619768,1,2
1528620492,3,3
1528621222,1,4
1528621935,2,1
1528622650,2,9
1528623372,5,4
1528624088,2,9
1528624834,2,1
1528625533,3,3
1528626253,8,4
1528626969,3,5
1528627690,7,5
1528628421,2,3
1528629160,5,5
1528629860,3,4
1528630584,2,4
1528631299,3,2
1528632037,1,4
1528632734,2,2
1528633453,2,3
1528634168,4,5
1528634900,4,4
1528635612,3,3
1528636594,5,6
1528637288,6,9
1528638013,1,11
1528638975,3,12
1528639947,7,8
1528640659,2,4
1528641381,8,7
1528642101,12,2
1528642831,2,5
1528643541,3,6
1528644285,1,3
1528644980,3,6
1528645706,1,5
1528646432,8,3
1528647146,1,2
1528647859,3,11
1528648586,3,7
1528649544,9,4
1528650516,3,10
1528651219,4,13
1528651949,3,0
1528652659,4,0
1528653379,7,1
1528654349,2,2
1528655060,2,2
1528655785,5,3
1528656498,2,8
1528657226,5,3
1528657941,2,9
1528658662,2,6
1528659378,7,7
1528660107,7,1
1528660826,6,6
1528661554,1,7
1528662260,2,2
1528662981,7,4
1528663953,5,11
1528664915,6,3
1528666863,8,11
1528667540,4,6
1528668521,5,8
1528669464,6,2
1528670428,1,14
1528671388,8,3
1528672098,1,4
1528672826,2,5
1528673545,8,4
1528674264,6,5
1528674977,9,3
1528675703,2,4
1528676416,2,6
1528677159,6,7
1528677849,8,7
1528678580,6,4
1528679295,9,13
1528680020,4,8
1528680978,11,9
1528681687,6,7
1528682436,15,17
1528683134,7,14
1528683853,6,5
1528684815,8,14
1528685530,3,0
1528686279,3,7
1528686980,7,0
1528687701,2,9
1528688418,5,18
1528689142,7,5
1528689862,5,5
1528690586,6,9
1528691634,4,7
1528692258,4,3
1528692980,7,6
1528693697,1,5
1528694426,3,3
1528695143,4,3
1528695865,2,2
1528696581,4,7
1528697313,3,5
1528698015,8,3
1528698747,6,9
1528699461,5,1
1528700179,5,7
1528700898,3,8
1528701652,2,5
1528702345,1,8
1528703064,2,6
1528704030,4,1
1528704745,1,7
1528705468,3,3
1528706181,5,3
1528707150,8,15
1528707865,1,5
1528708582,3,2
1528709301,5,5
1528710022,3,1
1528710738,4,4
1528711472,1,5
1528712200,4,10
1528712898,2,5
