DateTime,Entries,UniqueIPs
1528440953,25981,26731
1528441702,25980,26730
1528442406,25977,26727
1528443135,25977,26727
1528443850,25978,26728
1528444460,25975,26722
1528445300,25968,26715
1528446011,25967,26714
1528446992,25965,26712
1528447696,25967,26714
1528448424,25956,26703
1528449151,25952,26699
1528449862,25956,26703
1528450578,25952,26699
1528451426,25954,26700
1528452260,25955,26701
1528452971,25962,26708
1528453690,25961,26707
1528454409,25962,26709
1528455139,25967,26714
1528455853,25966,26713
1528456570,25969,26716
1528457289,25966,26713
1528458011,25971,26719
1528458727,25960,26708
1528459460,25964,26712
1528460173,25969,26717
1528460892,25965,26713
1528461611,25966,26714
1528462351,25967,26715
1528463053,25966,26714
1528463773,25966,26714
1528464489,25971,26719
1528465467,25970,26717
1528466180,25961,26708
1528466906,25955,26701
1528467616,25957,26704
1528469558,25947,26693
1528470260,25949,26695
1528470981,25944,26690
1528471697,25947,26693
1528472421,25939,26685
1528473138,25941,26687
1528473877,25940,26686
1528474576,25938,26684
1528475303,25943,26689
1528476019,25942,26688
1528476745,25943,26689
1528477711,25946,26695
1528479143,25945,26695
1528479890,25947,26697
1528480600,25946,26696
1528481290,25948,26698
1528482013,25947,26697
1528482732,25946,26696
1528483453,25943,26693
1528484168,25947,26697
1528484900,25947,26697
1528485605,25943,26693
1528486333,25948,26698
1528487305,25949,26699
1528488270,25945,26695
1528488975,25948,26698
1528489701,25945,26695
1528490419,25943,26693
1528491142,25937,26687
1528492108,25932,26683
1528492816,25940,26691
1528493545,25938,26689
1528494257,25933,26684
1528494979,25931,26682
1528495699,25933,26684
1528496423,25933,26684
1528497497,25930,26681
1528498477,25926,26677
1528499291,25930,26681
1528500015,25950,26712
1528500745,25950,26713
1528501458,25955,26718
1528502178,25951,26714
1528502915,25944,26707
1528503616,25950,26717
1528504344,25953,26723
1528505065,25954,26724
1528505781,25944,26714
1528506499,25946,26719
1528507219,25939,26712
1528507942,25941,26713
1528508665,25935,26708
1528509376,25943,26716
1528510107,25934,26703
1528510817,25929,26699
1528511545,25935,26705
1528512259,25936,26706
1528512978,25932,26702
1528513699,25930,26700
1528514428,25935,26705
1528515135,25934,26704
1528515862,25930,26700
1528516578,25937,26707
1528517397,25928,26698
1528518016,25918,26689
1528518743,25913,26684
1528519458,25915,26687
1528520183,25914,26686
1528520897,25912,26684
1528521621,25908,26682
1528522340,25913,26691
1528523065,25914,26692
1528523776,25913,26691
1528524503,25911,26689
1528525216,25913,26691
1528525950,25906,26684
1528526659,25899,26677
1528527382,25905,26683
1528528102,25906,26687
1528528824,25906,26687
1528529540,25905,26686
1528530261,25909,26690
1528530977,25910,26691
1528531714,25907,26688
1528532417,25907,26691
1528533147,25911,26695
1528533864,25905,26689
1528534579,25906,26690
1528535560,25907,26691
1528536261,25911,26695
1528536984,25907,26691
1528537700,25900,26684
1528538431,25898,26685
1528539404,25892,26682
1528540342,25883,26673
1528541323,25887,26677
1528542265,25893,26685
1528543230,25881,26673
1528544192,25885,26677
1528545151,25874,26666
1528546114,25871,26663
1528547090,25873,26669
1528548028,25870,26665
1528548757,25868,26663
1528549471,25864,26659
1528550184,25866,26661
1528550905,25862,26657
1528551619,25858,26653
1528552345,25860,26655
1528553784,25859,26654
1528554754,25849,26644
1528555459,25848,26643
1528556180,25856,26651
1528556899,25858,26653
1528557619,25863,26658
1528558343,25863,26658
1528559779,25860,26655
1528560535,25857,26652
1528561221,25863,26658
1528561945,25861,26653
1528562661,25861,26653
1528563384,25857,26649
1528564353,25857,26649
1528565062,25859,26652
1528565783,25858,26651
1528566502,25851,26644
1528567236,25857,26650
1528567938,25854,26647
1528568651,25853,26646
1528569371,25851,26644
1528570341,25857,26650
1528571055,25861,26654
1528571771,25857,26649
1528572489,25860,26652
1528573213,25855,26647
1528574180,25851,26643
1528575609,25852,26644
1528576335,25848,26640
1528577053,25843,26631
1528578049,25834,26569
1528578745,25837,26572
1528579468,25829,26563
1528580178,25819,26552
1528580902,25821,26554
1528581622,25826,26559
1528582348,25825,26558
1528583065,25824,26557
1528584085,25824,26557
1528584747,25819,26552
1528586446,25829,26562
1528587140,25829,26562
1528587862,25827,26560
1528588576,25822,26555
1528589306,25825,26558
1528590030,25825,26558
1528590741,25816,26549
1528591457,25818,26551
1528592175,25823,26556
1528592889,25824,26557
1528593618,25827,26560
1528594332,25835,26568
1528595054,25832,26565
1528595773,25827,26560
1528596514,25824,26557
1528597226,25829,26562
1528597948,25822,26555
1528598659,25821,26554
1528599379,25825,26558
1528600353,25820,26553
1528601060,25812,26545
1528601807,25813,26546
1528602494,25813,26545
1528603223,25821,26553
1528604183,25814,26546
1528604892,25808,26539
1528605617,25806,26537
1528606332,25808,26539
1528607060,25810,26541
1528608015,25803,26534
1528608994,25799,26530
1528609958,25799,26530
1528610919,25801,26532
1528611617,25799,26530
1528612344,25798,26529
1528613054,25801,26532
1528613773,25801,26532
1528614744,25804,26535
1528615451,25802,26533
1528616172,25802,26533
1528616891,25807,26538
1528617614,25805,26536
1528618334,25800,26531
1528619060,25796,26527
1528619768,25797,26528
1528620492,25786,26516
1528621222,25779,26509
1528621935,25780,26510
1528622650,25777,26506
1528623372,25778,26507
1528624088,25776,26505
1528624834,25771,26500
1528625533,25772,26501
1528626253,25773,26502
1528626969,25775,26504
1528627690,25779,26508
1528628421,25775,26504
1528629160,25774,26499
1528629860,25777,26502
1528630584,25772,26497
1528631299,25771,26493
1528632037,25763,26485
1528632734,25765,26487
1528633453,25766,26488
1528634168,25766,26488
1528634900,25770,26488
1528635612,25773,26491
1528636594,25768,26486
1528637288,25765,26481
1528638013,25762,26476
1528638975,25762,26476
1528639947,25761,26475
1528640659,25751,26465
1528641381,25757,26472
1528642101,25766,26481
1528642831,25761,26474
1528643541,25763,26476
1528644285,25759,26472
1528644980,25755,26467
1528645706,25749,26461
1528646432,25755,26467
1528647146,25751,26463
1528647859,25746,26457
1528648586,25746,26457
1528649544,25745,26456
1528650516,25743,26454
1528651219,25746,26457
1528651949,25746,26457
1528652659,25740,26451
1528653379,25737,26448
1528654349,25738,26449
1528655060,25740,26451
1528655785,25738,26449
1528656498,25733,26444
1528657226,25734,26445
1528657941,25736,26447
1528658662,25731,26442
1528659378,25730,26441
1528660107,25730,26441
1528660826,25735,26446
1528661554,25733,26444
1528662260,25730,26441
1528662981,25727,26438
1528663953,25728,26439
1528664915,25728,26439
1528666863,25721,26432
1528667540,25724,26435
1528668521,25721,26432
1528669464,25726,26437
1528670428,25712,26423
1528671388,25718,26429
1528672098,25712,26423
1528672826,25710,26421
1528673545,25712,26423
1528674264,25718,26429
1528674977,25721,26432
1528675703,25719,26430
1528676416,25704,26415
1528677159,25702,26413
1528677849,25710,26421
1528678580,25711,26422
1528679295,25713,26424
1528680020,25713,26424
1528680978,25710,26420
1528681687,25705,26415
1528682436,25709,26419
1528683134,25715,26425
1528683853,25715,26424
1528684815,25712,26421
1528685530,25712,26421
1528686279,25709,26418
1528686980,25716,26425
1528687701,25711,26420
1528688418,25712,26421
1528689142,25717,26426
1528689862,25721,26430
1528690586,25714,26424
1528691634,25715,26425
1528692258,25716,26426
1528692980,25716,26426
1528693697,25717,26427
1528694426,25717,26427
1528695143,25720,26430
1528695865,25719,26429
1528696581,25722,26432
1528697313,25719,26428
1528698015,25722,26431
1528698747,25727,26436
1528699461,25728,26437
1528700179,25732,26441
1528700898,25729,26438
1528701652,25728,26437
1528702345,25729,26438
1528703064,25729,26438
1528704030,25728,26437
1528704745,25722,26431
1528705468,25715,26424
1528706181,25720,26429
1528707150,25722,26431
1528707865,25723,26432
1528708582,25718,26427
1528709301,25719,26428
1528710022,25718,26427
1528710738,25718,26427
1528711472,25717,26426
1528712200,25721,26430
1528712898,25718,26427
