DateTime,Entries,UniqueIPs
1528291615,21988,46981
1528292345,21994,46987
1528294200,21995,46988
1528294885,21998,46991
1528298821,21981,46979
1528301400,21982,46980
1528302090,21985,46983
1528302604,21985,47238
1528303161,21989,47242
1528304404,21991,46987
1528305628,21993,46992
1528309675,22000,46998
1528318869,22004,47002
1528322797,22039,46532
1528325103,22038,46531
1528329995,22144,46632
1528333205,22117,46342
1528338178,22120,46345
1528338673,22143,46375
1528340109,22141,46373
1528342021,22150,46383
1528345284,22155,46389
1528345800,22034,46267
1528350971,22036,46269
1528352556,22040,46273
1528353078,22060,46296
1528360200,22053,46288
1528362004,22052,46287
1528362735,22054,46289
1528363621,22055,46288
1528366885,22060,46293
1528367400,22056,46278
1528370203,22057,46279
1528372984,22058,46280
1528374253,22062,46284
1528374674,22060,46282
1528376404,22031,46253
1528377395,22278,46504
1528381301,22281,46507
1528381803,22279,46505
1528383824,22276,46502
1528384960,22274,45990
1528385494,22300,46016
1528388497,22302,46020
1528388890,22295,46015
1528389000,22295,46015
1528394689,22296,46016
1528395716,22303,46023
1528396203,22313,46031
1528402889,22315,46033
1528403534,22316,46034
1528405204,22317,46035
1528406407,22322,46040
1528406821,22318,46037
1528410099,22320,46039
1528415195,22321,46040
1528417349,22324,46043
1528417621,22295,46016
1528418400,22269,45986
1528419606,22247,45964
1528424543,22253,45970
1528425600,22369,46089
1528428605,22362,46078
1528431693,22366,46082
1528433138,22299,46013
1528435294,22300,46014
1528435581,22299,46013
1528438933,22301,46015
1528439221,22302,46016
1528440000,22299,46018
1528446696,22298,46016
1528447452,22287,46005
1528450203,22346,46061
1528453296,22349,46064
1528454400,22351,46066
1528455675,22352,46067
1528457684,22350,46065
1528460637,22352,46067
1528461074,22343,46061
1528461600,22342,46060
1528462404,22307,46024
1528463383,22491,46208
1528464995,22498,46215
1528467682,22499,46216
1528469492,22500,46217
1528471621,22496,46216
1528474893,22497,46217
1528476742,22494,46214
1528480308,22498,46218
1528482155,22500,44941
1528482421,22509,44947
1528489301,22510,44948
1528491372,22510,44948
1528492545,22509,45202
1528493221,22512,45205
1528493766,22526,45219
1528496505,22527,45220
1528499755,22526,44964
1528502427,22525,44963
1528503696,22527,44965
1528504021,22549,44989
1528506014,22548,44733
1528506407,22538,44723
1528510886,23029,45216
1528512076,23030,45217
1528514821,23040,45222
1528518090,22560,44740
1528522887,22560,44740
1528525284,22565,44743
1528525826,22559,44742
1528532490,22551,44734
1528536421,22550,44733
1528539693,22548,44731
1528543879,22549,44732
1528546897,22553,44736
1528547427,22551,44734
1528549588,22759,44952
1528550181,22759,44952
1528554076,22761,44954
1528554727,22760,44953
1528558021,22748,44939
1528558583,22747,45448
1528561291,22760,45461
1528564817,22764,45465
1528565098,22763,45209
1528565577,22764,45210
1528566344,22765,45211
1528568493,22768,45214
1528569075,22774,45222
1528572310,22773,44966
1528572694,22774,44967
1528575713,22774,44967
1528576472,22773,44966
1528579826,22766,44958
1528582901,22770,44962
1528587326,22769,44962
1528590088,22742,44932
1528590669,22731,44924
1528591889,22702,44895
1528597288,22703,44896
1528598254,22702,44895
1528599600,23136,45333
1528601221,23132,45325
1528604488,23137,45330
1528606800,22842,45036
1528609433,22840,45034
1528611695,22841,45035
1528612282,22866,45057
1528614000,22768,44959
1528618895,22769,44960
1528620395,22767,44958
1528621200,22770,44960
1528622821,22758,44948
1528626094,22760,44950
1528628481,22759,44949
1528632077,22759,44949
1528633432,22762,44952
1528633621,22758,44951
1528635262,22736,44929
1528636518,22936,45145
1528636909,22939,45148
1528637432,22931,45140
1528638250,22918,45127
1528640497,22923,45132
1528642877,22925,45133
1528644421,22922,45134
1528647688,22924,45136
1528650000,22922,45134
1528651228,22917,45129
1528652895,22916,45128
1528654898,22918,45130
1528655221,22919,45132
1528657200,22918,45131
1528662080,22918,45131
1528664447,22914,45636
1528666282,22913,45640
1528669291,22915,45642
1528672731,22917,45644
1528676488,22918,45645
1528676821,22920,45645
1528677000,23765,46488
1528678841,23751,46474
1528683814,23749,46472
1528684248,23693,46416
1528687826,23691,46419
1528690892,23696,46424
1528691429,23714,46441
1528698105,23715,46442
1528698600,23706,46432
1528705281,23710,46436
1528705810,23717,46444
1528709221,23714,46441
1528712198,23716,46443
1528712494,23722,46449
